2 sec timeout,WA2-Alg3-LmCut,WA2-Alg3-Add,WA2-Alg3-FF,AStar-Alg3-LmCut,AStar-Alg3-Add,AStar-Alg3-FF,Greedy-Alg3-LmCut,Greedy-Alg3-Add,Greedy-Alg3-FF
umtranslog,0,21,21,21,21,21,21,21,21
satellite,0,18,17,17,18,18,17,17,18
entertainment,0,5,5,5,5,5,5,5,5
rover,0,4,4,4,4,4,4,4,4
pcp,0,0,0,0,0,0,0,0,0
smartphone,0,4,4,4,4,4,4,4,4
transport,0,0,0,0,0,0,0,0,0
woodworking,0,6,6,6,6,6,6,6,6
