['Exaustive/AStar-Alg3-FF-umtranslog1'],[0.18397784233093262]
['Exaustive/AStar-Alg3-FF-umtranslog2'],[0.18539190292358398]
['Exaustive/AStar-Alg3-FF-umtranslog3'],[0.1775510311126709]
['Exaustive/AStar-Alg3-FF-umtranslog4'],[0.1824052333831787]
['Exaustive/AStar-Alg3-FF-umtranslog5'],[0.18411803245544434]
['Exaustive/AStar-Alg3-FF-umtranslog6'],[0.18884706497192383]
['Exaustive/AStar-Alg3-FF-umtranslog7'],[0.18060898780822754]
['Exaustive/AStar-Alg3-FF-umtranslog8'],[0.18138790130615234]
['Exaustive/AStar-Alg3-FF-umtranslog9'],[0.18681883811950684]
['Exaustive/AStar-Alg3-FF-umtranslog10'],[0.1783151626586914]
['Exaustive/AStar-Alg3-FF-umtranslog11'],[0.17929410934448242]
['Exaustive/AStar-Alg3-FF-umtranslog12'],[0.18480300903320312]
['Exaustive/AStar-Alg3-FF-umtranslog13'],[0.060717105865478516]
['Exaustive/AStar-Alg3-FF-umtranslog14'],[0.17896604537963867]
['Exaustive/AStar-Alg3-FF-umtranslog15'],[0.1794121265411377]
['Exaustive/AStar-Alg3-FF-umtranslog16'],[0.1356639862060547]
['Exaustive/AStar-Alg3-FF-umtranslog17'],[0.3187079429626465]
['Exaustive/AStar-Alg3-FF-umtranslog18'],[0.32396888732910156]
['Exaustive/AStar-Alg3-FF-umtranslog19'],[0.3217921257019043]
['Exaustive/AStar-Alg3-FF-umtranslog20'],[0.3353300094604492]
['Exaustive/AStar-Alg3-FF-umtranslog21'],[0.3371889591217041]
['Exaustive/AStar-Alg3-FF-umtranslog22'],[0.31556105613708496]
['Exaustive/AStar-Alg3-FF-satellite1'],[0.33637499809265137]
['Exaustive/AStar-Alg3-FF-satellite2'],[0.20005106925964355]
['Exaustive/AStar-Alg3-FF-satellite3'],[0.1899559497833252]
['Exaustive/AStar-Alg3-FF-satellite4'],[0.18425917625427246]
['Exaustive/AStar-Alg3-FF-satellite5'],[0.18391203880310059]
['Exaustive/AStar-Alg3-FF-satellite6'],[0.18331408500671387]
['Exaustive/AStar-Alg3-FF-satellite7'],[0.06660985946655273]
['Exaustive/AStar-Alg3-FF-satellite8'],[0.22011017799377441]
['Exaustive/AStar-Alg3-FF-satellite9'],[0.09398198127746582]
['Exaustive/AStar-Alg3-FF-satellite10'],[0.2661631107330322]
['Exaustive/AStar-Alg3-FF-satellite11'],[0.2928898334503174]
['Exaustive/AStar-Alg3-FF-satellite12'],[0.14969396591186523]
['Exaustive/AStar-Alg3-FF-satellite13'],[0.5744400024414062]
['Exaustive/AStar-Alg3-FF-satellite14'],[0.7931878566741943]
['Exaustive/AStar-Alg3-FF-satellite15'],[0.304962158203125]
['Exaustive/AStar-Alg3-FF-satellite16'],[19.299153804779053]
['Exaustive/AStar-Alg3-FF-satellite17'],[0.4768691062927246]
['Exaustive/AStar-Alg3-FF-satellite18'],[0.004978179931640625]
['Exaustive/AStar-Alg3-FF-satellite19'],[0.013537883758544922]
['Exaustive/AStar-Alg3-FF-satellite20'],[0.010059118270874023]
['Exaustive/AStar-Alg3-FF-satellite21'],[0.017036914825439453]
['Exaustive/AStar-Alg3-FF-satellite22'],[0.008348226547241211]
['Exaustive/AStar-Alg3-FF-satellite23'],[0.02232813835144043]
['Exaustive/AStar-Alg3-FF-satellite24'],[0.021831035614013672]
['Exaustive/AStar-Alg3-FF-satellite25'],[0.020807981491088867]
['Exaustive/AStar-Alg3-FF-entertainment1'],[0.030900955200195312]
['Exaustive/AStar-Alg3-FF-entertainment2'],[0.015434026718139648]
['Exaustive/AStar-Alg3-FF-entertainment3'],[0.031064987182617188]
['Exaustive/AStar-Alg3-FF-entertainment4'],[0.0015490055084228516]
['Exaustive/AStar-Alg3-FF-entertainment5'],[0.030827999114990234]
['Exaustive/AStar-Alg3-FF-entertainment6'],[0.030838966369628906]
['Exaustive/AStar-Alg3-FF-entertainment7'],[0.031983137130737305]
['Exaustive/AStar-Alg3-FF-entertainment8'],[0.0305631160736084]
['Exaustive/AStar-Alg3-FF-entertainment9'],[0.03205585479736328]
['Exaustive/AStar-Alg3-FF-entertainment10'],[0.03128814697265625]
['Exaustive/AStar-Alg3-FF-entertainment11'],[0.03161311149597168]
['Exaustive/AStar-Alg3-FF-entertainment12'],[0.030534029006958008]
['Exaustive/AStar-Alg3-FF-rover1'],[0.007423877716064453]
