['testing/AStar-Alg3-FF-umtranslog1'],[0.0623018741607666]
['testing/AStar-Alg3-FF-umtranslog2'],[0.05606198310852051]
['testing/AStar-Alg3-FF-umtranslog3'],[0.056182861328125]
['testing/AStar-Alg3-FF-umtranslog4'],[0.05539822578430176]
['testing/AStar-Alg3-FF-umtranslog5'],[0.055767059326171875]
['testing/AStar-Alg3-FF-umtranslog6'],[0.055500030517578125]
['testing/AStar-Alg3-FF-umtranslog7'],[0.05545783042907715]
['testing/AStar-Alg3-FF-umtranslog8'],[0.05414986610412598]
['testing/AStar-Alg3-FF-umtranslog9'],[0.05565810203552246]
['testing/AStar-Alg3-FF-umtranslog10'],[0.05701494216918945]
['testing/AStar-Alg3-FF-umtranslog11'],[0.05764484405517578]
['testing/AStar-Alg3-FF-umtranslog12'],[0.05575704574584961]
['testing/AStar-Alg3-FF-umtranslog13'],[0.05744314193725586]
['testing/AStar-Alg3-FF-umtranslog14'],[0.05492806434631348]
['testing/AStar-Alg3-FF-umtranslog15'],[0.055747032165527344]
['testing/AStar-Alg3-FF-umtranslog16'],[0.1326899528503418]
['testing/AStar-Alg3-FF-umtranslog17'],[0.060163021087646484]
['testing/AStar-Alg3-FF-umtranslog18'],[0.0549769401550293]
['testing/AStar-Alg3-FF-umtranslog19'],[0.055457115173339844]
['testing/AStar-Alg3-FF-umtranslog20'],[0.05586099624633789]
['testing/AStar-Alg3-FF-umtranslog21'],[0.05669999122619629]
['testing/AStar-Alg3-FF-umtranslog22'],[0.05517005920410156]
['testing/AStar-Alg3-FF-satellite1'],[0.05627107620239258]
['testing/AStar-Alg3-FF-satellite2'],[0.05793881416320801]
['testing/AStar-Alg3-FF-satellite3'],[0.056363821029663086]
['testing/AStar-Alg3-FF-satellite4'],[0.058116912841796875]
['testing/AStar-Alg3-FF-satellite5'],[0.05676102638244629]
['testing/AStar-Alg3-FF-satellite6'],[0.05721306800842285]
['testing/AStar-Alg3-FF-satellite7'],[0.055628061294555664]
['testing/AStar-Alg3-FF-satellite8'],[0.062213897705078125]
['testing/AStar-Alg3-FF-satellite9'],[0.08768296241760254]
['testing/AStar-Alg3-FF-satellite10'],[0.055711984634399414]
['testing/AStar-Alg3-FF-satellite11'],[0.05636906623840332]
['testing/AStar-Alg3-FF-satellite12'],[0.08869600296020508]
['testing/AStar-Alg3-FF-satellite13'],[0.05524802207946777]
['testing/AStar-Alg3-FF-satellite14'],[0.05835890769958496]
['testing/AStar-Alg3-FF-satellite15'],[0.06135201454162598]
['testing/AStar-Alg3-FF-satellite16'],[0.05796217918395996]
['testing/AStar-Alg3-FF-satellite17'],[0.05771303176879883]
['testing/AStar-Alg3-FF-satellite18'],[0.06342792510986328]
['testing/AStar-Alg3-FF-satellite19'],[0.24171209335327148]
['testing/AStar-Alg3-FF-satellite20'],[0.23282814025878906]
['testing/AStar-Alg3-FF-satellite21'],[0.31450915336608887]
['testing/AStar-Alg3-FF-satellite22'],[9.406391143798828]
['testing/AStar-Alg3-FF-satellite23'],[0.09913897514343262]
['testing/AStar-Alg3-FF-satellite24'],[0.0997471809387207]
