['Stack-FF-umtranslog1'],[0.06369495391845703]
['Stack-FF-umtranslog2'],[0.057096004486083984]
['Stack-FF-umtranslog3'],[0.05719399452209473]
['Stack-FF-umtranslog4'],[0.05671119689941406]
['Stack-FF-umtranslog5'],[0.056028127670288086]
['Stack-FF-umtranslog6'],[0.05534791946411133]
['Stack-FF-umtranslog7'],[0.055909156799316406]
['Stack-FF-umtranslog8'],[0.05637097358703613]
['Stack-FF-umtranslog9'],[0.05631113052368164]
['Stack-FF-umtranslog10'],[0.055505990982055664]
['Stack-FF-umtranslog11'],[0.05735206604003906]
['Stack-FF-umtranslog12'],[0.05570101737976074]
['Stack-FF-umtranslog13'],[0.055891990661621094]
['Stack-FF-umtranslog14'],[0.0556490421295166]
['Stack-FF-umtranslog15'],[0.05510902404785156]
['Stack-FF-umtranslog16'],[0.13503599166870117]
['Stack-FF-umtranslog17'],[0.06086301803588867]
['Stack-FF-umtranslog18'],[0.056960105895996094]
['Stack-FF-umtranslog19'],[0.05773210525512695]
['Stack-FF-umtranslog20'],[0.058155059814453125]
['Stack-FF-umtranslog21'],[0.05741596221923828]
['Stack-FF-umtranslog22'],[0.056455135345458984]
['Stack-FF-satellite1'],[0.06806111335754395]
['Stack-FF-satellite2'],[0.06289505958557129]
['Stack-FF-satellite3'],[0.060461997985839844]
['Stack-FF-satellite4'],[0.060038089752197266]
['Stack-FF-satellite5'],[0.05975699424743652]
['Stack-FF-satellite6'],[0.05959296226501465]
['Stack-FF-satellite7'],[0.05889487266540527]
['Stack-FF-satellite8'],[0.05997800827026367]
['Stack-FF-satellite9'],[0.07650494575500488]
['Stack-FF-satellite10'],[0.0629880428314209]
['Stack-FF-satellite11'],[0.060398101806640625]
['Stack-FF-satellite12'],[0.09943819046020508]
['Stack-FF-satellite13'],[0.06142306327819824]
['Stack-FF-satellite14'],[0.059242963790893555]
['Stack-FF-satellite15'],[0.137192964553833]
['Stack-FF-satellite16'],[0.10974001884460449]
['Stack-FF-satellite17'],[0.3168528079986572]
['Stack-FF-satellite18'],[0.13363385200500488]
['Stack-FF-satellite19'],[0.12159919738769531]
['Stack-FF-satellite20'],[21.104536056518555]
['Stack-FF-satellite21'],[0.13364696502685547]
['Stack-FF-satellite22'],[21.07549500465393]
['Stack-FF-satellite23'],[0.0562288761138916]
['Stack-FF-satellite24'],[0.056054115295410156]
['Stack-FF-satellite25'],[0.056014060974121094]
['Stack-FF-entertainment1'],[0.09727716445922852]
['Stack-FF-entertainment2'],[0.10168194770812988]
['Stack-FF-entertainment3'],[0.10299301147460938]
['Stack-FF-entertainment4'],[0.1011650562286377]
['Stack-FF-entertainment5'],[0.10211706161499023]
['Stack-FF-entertainment6'],[0.10964012145996094]
['Stack-FF-entertainment7'],[0.11278390884399414]
['Stack-FF-entertainment8'],[0.11102986335754395]
['Stack-FF-entertainment9'],[0.06923508644104004]
['Stack-FF-entertainment10'],[0.0700528621673584]
['Stack-FF-entertainment11'],[0.06895589828491211]
['Stack-FF-entertainment12'],[21.167516946792603]
['Stack-FF-rover1'],[0.06888413429260254]
['Stack-FF-rover2'],[0.10050606727600098]
['Stack-FF-rover3'],[0.10455584526062012]
['Stack-FF-rover4'],[0.11939597129821777]
['Stack-FF-rover5'],[21.163026094436646]
['Stack-FF-rover6'],[21.133309841156006]
['Stack-FF-rover7'],[21.05921196937561]
['Stack-FF-rover8'],[21.089527130126953]
['Stack-FF-rover9'],[21.241881847381592]
['Stack-FF-rover10'],[21.210831880569458]
['Stack-FF-rover11'],[21.123375177383423]
['Stack-FF-rover12'],[21.23052716255188]
['Stack-FF-rover13'],[21.306425094604492]
['Stack-FF-rover14'],[21.26392698287964]
['Stack-FF-rover15'],[21.29024314880371]
['Stack-FF-rover16'],[21.063694953918457]
['Stack-FF-rover17'],[21.1804358959198]
['Stack-FF-rover18'],[21.101090908050537]
['Stack-FF-rover19'],[21.26512098312378]
['Stack-FF-rover20'],[21.416687965393066]
['Stack-FF-pcp1'],[23.43754005432129]
['Stack-FF-pcp2'],[22.753494024276733]
['Stack-FF-pcp3'],[23.03509497642517]
['Stack-FF-pcp4'],[0.10463309288024902]
['Stack-FF-pcp5'],[23.196115016937256]
['Stack-FF-pcp6'],[21.09982705116272]
['Stack-FF-pcp7'],[22.58054494857788]
['Stack-FF-pcp8'],[21.723873138427734]
['Stack-FF-pcp9'],[22.7956280708313]
['Stack-FF-pcp10'],[21.44400691986084]
['Stack-FF-pcp11'],[21.660608053207397]
['Stack-FF-pcp12'],[21.71996808052063]
['Stack-FF-pcp13'],[22.095195055007935]
['Stack-FF-pcp14'],[23.87842893600464]
['Stack-FF-pcp15'],[25.051390171051025]
['Stack-FF-pcp16'],[22.997027158737183]
['Stack-FF-pcp17'],[21.91018295288086]
['Stack-FF-smartphone1'],[0.1024930477142334]
['Stack-FF-smartphone2'],[0.10319399833679199]
['Stack-FF-smartphone3'],[23.706576108932495]
['Stack-FF-smartphone4'],[22.181572914123535]
['Stack-FF-smartphone5'],[0.06864094734191895]
['Stack-FF-smartphone6'],[0.06666302680969238]
['Stack-FF-smartphone7'],[0.05627703666687012]
['Stack-FF-transport1'],[0.07880187034606934]
['Stack-FF-transport2'],[22.207426071166992]
['Stack-FF-transport3'],[0.10625195503234863]
['Stack-FF-transport4'],[23.41781711578369]
['Stack-FF-transport5'],[23.79552698135376]
['Stack-FF-transport6'],[21.706756114959717]
['Stack-FF-transport7'],[23.12558603286743]
['Stack-FF-transport8'],[22.6249258518219]
['Stack-FF-transport9'],[21.16121792793274]
['Stack-FF-transport10'],[21.504833936691284]
['Stack-FF-transport11'],[21.897212982177734]
['Stack-FF-transport12'],[0.0650489330291748]
['Stack-FF-transport13'],[23.40048599243164]
['Stack-FF-transport14'],[21.578237056732178]
['Stack-FF-transport15'],[21.615128993988037]
['Stack-FF-transport16'],[22.013313055038452]
['Stack-FF-transport17'],[22.067360162734985]
['Stack-FF-transport18'],[21.517372131347656]
['Stack-FF-transport19'],[21.52442693710327]
['Stack-FF-transport20'],[21.487470149993896]
['Stack-FF-transport21'],[21.529433965682983]
['Stack-FF-transport22'],[22.06832003593445]
['Stack-FF-transport23'],[21.80372714996338]
['Stack-FF-transport24'],[22.481069803237915]
['Stack-FF-transport25'],[21.719619035720825]
['Stack-FF-transport26'],[22.43160605430603]
['Stack-FF-transport27'],[21.495246171951294]
['Stack-FF-transport28'],[22.79694104194641]
['Stack-FF-transport29'],[23.08623504638672]
['Stack-FF-transport30'],[21.491281986236572]
['Stack-FF-woodworking1'],[0.05974888801574707]
['Stack-FF-woodworking2'],[0.05834794044494629]
['Stack-FF-woodworking3'],[0.059001922607421875]
['Stack-FF-woodworking4'],[0.057678937911987305]
['Stack-FF-woodworking5'],[0.05826306343078613]
['Stack-FF-woodworking6'],[0.05884194374084473]
['Stack-FF-woodworking7'],[21.146273136138916]
['Stack-FF-woodworking8'],[0.13189291954040527]
['Stack-FF-woodworking9'],[0.38141703605651855]
['Stack-FF-woodworking10'],[21.06286597251892]
['Stack-FF-woodworking11'],[21.071368932724]
['Stack-Add-umtranslog1'],[0.05508899688720703]
['Stack-Add-umtranslog2'],[0.05980706214904785]
['Stack-Add-umtranslog3'],[0.05901598930358887]
['Stack-Add-umtranslog4'],[0.05730700492858887]
['Stack-Add-umtranslog5'],[0.05808091163635254]
['Stack-Add-umtranslog6'],[0.05843496322631836]
['Stack-Add-umtranslog7'],[0.058010101318359375]
['Stack-Add-umtranslog8'],[0.0579380989074707]
['Stack-Add-umtranslog9'],[0.05824613571166992]
['Stack-Add-umtranslog10'],[0.05885505676269531]
['Stack-Add-umtranslog11'],[0.0585019588470459]
['Stack-Add-umtranslog12'],[0.05903005599975586]
['Stack-Add-umtranslog13'],[0.05979299545288086]
['Stack-Add-umtranslog14'],[0.059754133224487305]
['Stack-Add-umtranslog15'],[0.06007719039916992]
['Stack-Add-umtranslog16'],[0.13022804260253906]
['Stack-Add-umtranslog17'],[0.06058192253112793]
['Stack-Add-umtranslog18'],[0.06058001518249512]
['Stack-Add-umtranslog19'],[0.06097602844238281]
['Stack-Add-umtranslog20'],[0.06110501289367676]
['Stack-Add-umtranslog21'],[0.06172609329223633]
['Stack-Add-umtranslog22'],[0.060727834701538086]
['Stack-Add-satellite1'],[0.06573009490966797]
['Stack-Add-satellite2'],[0.06407713890075684]
['Stack-Add-satellite3'],[0.06314301490783691]
['Stack-Add-satellite4'],[0.06571102142333984]
['Stack-Add-satellite5'],[0.06424784660339355]
['Stack-Add-satellite6'],[0.06524896621704102]
['Stack-Add-satellite7'],[0.06426501274108887]
['Stack-Add-satellite8'],[0.06460309028625488]
['Stack-Add-satellite9'],[0.09557509422302246]
['Stack-Add-satellite10'],[0.06624698638916016]
['Stack-Add-satellite11'],[0.07681584358215332]
['Stack-Add-satellite12'],[0.12839913368225098]
['Stack-Add-satellite13'],[0.0649721622467041]
['Stack-Add-satellite14'],[0.08148908615112305]
['Stack-Add-satellite15'],[0.20369696617126465]
['Stack-Add-satellite16'],[0.0663611888885498]
['Stack-Add-satellite17'],[0.07077312469482422]
['Stack-Add-satellite18'],[0.13929390907287598]
['Stack-Add-satellite19'],[0.0916130542755127]
['Stack-Add-satellite20'],[0.08162689208984375]
['Stack-Add-satellite21'],[0.11118912696838379]
['Stack-Add-satellite22'],[21.19665002822876]
['Stack-Add-satellite23'],[0.059532880783081055]
['Stack-Add-satellite24'],[0.06070089340209961]
['Stack-Add-satellite25'],[0.061209917068481445]
['Stack-Add-entertainment1'],[0.05956077575683594]
['Stack-Add-entertainment2'],[0.05810689926147461]
['Stack-Add-entertainment3'],[0.0601959228515625]
['Stack-Add-entertainment4'],[0.05915999412536621]
['Stack-Add-entertainment5'],[0.0610499382019043]
['Stack-Add-entertainment6'],[0.07582688331604004]
['Stack-Add-entertainment7'],[0.09123897552490234]
['Stack-Add-entertainment8'],[0.10093402862548828]
['Stack-Add-entertainment9'],[0.07579612731933594]
['Stack-Add-entertainment10'],[21.97126293182373]
['Stack-Add-entertainment11'],[0.08603215217590332]
['Stack-Add-entertainment12'],[21.09835696220398]
['Stack-Add-rover1'],[0.08177804946899414]
['Stack-Add-rover2'],[0.12566399574279785]
['Stack-Add-rover3'],[0.9266479015350342]
['Stack-Add-rover4'],[0.0647740364074707]
['Stack-Add-rover5'],[21.158661127090454]
['Stack-Add-rover6'],[21.208045959472656]
['Stack-Add-rover7'],[0.41695117950439453]
['Stack-Add-rover8'],[21.91795301437378]
['Stack-Add-rover9'],[21.368130922317505]
['Stack-Add-rover10'],[21.973325967788696]
['Stack-Add-rover11'],[21.83387589454651]
['Stack-Add-rover12'],[22.504437923431396]
['Stack-Add-rover13'],[23.540416955947876]
['Stack-Add-rover14'],[22.86094903945923]
['Stack-Add-rover15'],[22.23580288887024]
['Stack-Add-rover16'],[23.9674711227417]
['Stack-Add-rover17'],[29.871142148971558]
['Stack-Add-rover18'],[25.623941898345947]
['Stack-Add-rover19'],[38.23821783065796]
['Stack-Add-rover20'],[45.48282790184021]
['Stack-Add-pcp1'],[21.07972502708435]
['Stack-Add-pcp2'],[21.992589950561523]
['Stack-Add-pcp3'],[23.35927700996399]
['Stack-Add-pcp4'],[0.05858898162841797]
['Stack-Add-pcp5'],[22.353610038757324]
['Stack-Add-pcp6'],[21.22640299797058]
['Stack-Add-pcp7'],[22.83033299446106]
['Stack-Add-pcp8'],[21.51306915283203]
['Stack-Add-pcp9'],[21.929891109466553]
['Stack-Add-pcp10'],[0.05595803260803223]
['Stack-Add-pcp11'],[22.884253978729248]
['Stack-Add-pcp12'],[21.947996139526367]
['Stack-Add-pcp13'],[23.12260603904724]
['Stack-Add-pcp14'],[25.023929119110107]
['Stack-Add-pcp15'],[21.300596952438354]
['Stack-Add-pcp16'],[21.283396005630493]
['Stack-Add-pcp17'],[21.741029977798462]
['Stack-Add-smartphone1'],[0.05475497245788574]
['Stack-Add-smartphone2'],[0.05719399452209473]
['Stack-Add-smartphone3'],[26.112046003341675]
['Stack-Add-smartphone4'],[21.95742702484131]
['Stack-Add-smartphone5'],[0.05536198616027832]
['Stack-Add-smartphone6'],[0.054769039154052734]
['Stack-Add-smartphone7'],[0.05654501914978027]
['Stack-Add-transport1'],[0.05961108207702637]
['Stack-Add-transport2'],[23.089851140975952]
['Stack-Add-transport3'],[0.05939793586730957]
['Stack-Add-transport4'],[21.46512794494629]
['Stack-Add-transport5'],[22.781490087509155]
['Stack-Add-transport6'],[21.320918083190918]
['Stack-Add-transport7'],[22.98877191543579]
['Stack-Add-transport8'],[21.98284101486206]
['Stack-Add-transport9'],[22.683981895446777]
['Stack-Add-transport10'],[21.648833990097046]
['Stack-Add-transport11'],[21.929900884628296]
['Stack-Add-transport12'],[21.070267915725708]
['Stack-Add-transport13'],[23.727224826812744]
['Stack-Add-transport14'],[22.483707189559937]
['Stack-Add-transport15'],[22.27246403694153]
['Stack-Add-transport16'],[22.662632942199707]
['Stack-Add-transport17'],[23.45327401161194]
['Stack-Add-transport18'],[23.907267808914185]
['Stack-Add-transport19'],[21.773483991622925]
['Stack-Add-transport20'],[22.84056806564331]
['Stack-Add-transport21'],[24.339280128479004]
['Stack-Add-transport22'],[21.3008451461792]
['Stack-Add-transport23'],[26.681931972503662]
['Stack-Add-transport24'],[21.67899513244629]
['Stack-Add-transport25'],[22.757049083709717]
['Stack-Add-transport26'],[25.151296138763428]
['Stack-Add-transport27'],[25.06496500968933]
['Stack-Add-transport28'],[24.11993408203125]
['Stack-Add-transport29'],[95.0624611377716]
['Stack-Add-transport30'],[91.49333906173706]
['Stack-Add-woodworking1'],[0.11228799819946289]
['Stack-Add-woodworking2'],[0.10347986221313477]
['Stack-Add-woodworking3'],[0.1035921573638916]
['Stack-Add-woodworking4'],[0.10301399230957031]
['Stack-Add-woodworking5'],[0.10287094116210938]
['Stack-Add-woodworking6'],[0.11150288581848145]
['Stack-Add-woodworking7'],[0.12951207160949707]
['Stack-Add-woodworking8'],[0.3606250286102295]
['Stack-Add-woodworking9'],[1.3417370319366455]
['Stack-Add-woodworking10'],[0.35103487968444824]
['Stack-Add-woodworking11'],[21.706578016281128]
['Stack-LmCut-umtranslog1'],[0.05429816246032715]
['Stack-LmCut-umtranslog2'],[0.05654716491699219]
['Stack-LmCut-umtranslog3'],[0.060624122619628906]
['Stack-LmCut-umtranslog4'],[0.058271169662475586]
['Stack-LmCut-umtranslog5'],[0.05816292762756348]
