20 sec timeout,WA2-Alg3-LmCut,WA2-Alg3-Add,WA2-Alg3-FF,AStar-Alg3-LmCut,AStar-Alg3-Add,AStar-Alg3-FF,Greedy-Alg3-LmCut,Greedy-Alg3-Add,Greedy-Alg3-FF,Stack-No-Order,Stack-LmCut,Stack-Add,Stack-FF
umtranslog,21,21,21,21,21,21,21,21,21,21,21,21,21
satellite,23,23,25,21,22,25,25,24,24,17,24,24,23
entertainment,12,12,12,9,12,11,12,12,12,5,10,10,11
rover,6,7,8,4,6,4,6,6,5,4,5,5,4
pcp,14,14,14,14,14,14,14,14,14,0,2,2,1
smartphone,6,5,5,5,5,5,5,5,5,4,5,5,5
transport,12,5,12,4,9,11,8,4,7,0,0,2,3
woodworking,10,10,10,8,10,10,10,10,9,6,9,10,8
